Djneoreggaeton.out, 1, 0.0, 0.0
EndiasFinest.out, 1, 0.0, 0.0
ftwdonghyun.out, 1, 0.0, 0.0
illionairex.out, 1, 0.0, 0.0
justdolanit.out, 1, 0.0, 0.0
coupdebliss.out, 1, 0.0, 0.0
jaeyangi.out, 1, 0.0, 0.0
d362x_.out, 1, 0.0, 0.0
realstrictwomen.out, 1, 0.0, 0.0
princesswasabii.out, 1, 0.0, 0.0
noodox.out, 1, 0.0, 0.0
angeeelove.out, 1, 0.0, 0.0
gugudantxts.out, 1, 0.0, 0.0
spacejpg.out, 1, 0.0, 0.0
tanveer4u72.out, 2, 0.5, 0.6
hellnoufyh.out, 1, 0.0, 0.0
jagan0015.out, 1, 0.0, 0.0
DreDys_.out, 1, 0.0, 0.0
__Mio_HND.out, 1, 0.0, 0.0
CamRebecca_.out, 1, 0.0, 0.0
nubeshu.out, 1, 0.0, 0.0
qveenallex.out, 1, 0.0, 0.0
dhfull50.out, 4, -0.25, 0.25
loqupqfflbpxaj1.out, 1, 0.0, 0.0
immabecrazy.out, 1, 0.0, 0.0
BasedMAGA.out, 2, 0.0, 0.0
Crazyy_Dayy.out, 1, 0.0, 0.0
ChinkyEyeKey.out, 1, 0.0, 0.0
alyaly89770924.out, 1, 0.0, 0.0
__iiiAx7.out, 1, 0.0, 0.0
warriorfema6.out, 2, 0.0, 0.5
usdcwatchdog.out, 2, 0.0, 0.0
skinnygallny.out, 1, 0.0, 0.0
faaithhyy.out, 1, 0.0, 0.0
repunxel.out, 1, 0.0, 0.0
ChoiceDirection.out, 1, 0.0, 0.0
NFL.out, 1, 0.0, 0.0
CallHerJade.out, 1, 0.0, 0.0
awtaeil.out, 1, 0.0, 0.0
BanzettTammie.out, 1, 0.0, 0.0
B_Whitewind.out, 1, 0.0, 0.0
greenhousebutc2.out, 1, 0.0, 0.0
ErectEldin_.out, 1, 0.0, 0.0
frak.out, 1, 0.0, 0.0
HyrulianAussie.out, 1, 0.0, 0.0
wasd12456787.out, 1, 0.0, 0.0
FarahHe5607535.out, 1, 0.0, 0.0
Fletchtopher.out, 1, 0.0, 0.0
san3rt.out, 1, 0.0, 0.0
nooonieeee.out, 1, 0.0, 0.0
loondam.out, 2, 0.3, 0.7
wfjackson3.out, 1, 0.0, 0.0
Domer94.out, 1, 0.0, 0.0
GinnyAllaby.out, 1, 0.0, 0.0
fandomlyfe.out, 1, 0.0, 0.0
tcynqtrgtuuamz2.out, 1, 0.0, 0.0
lbIHMLhf7kXGlGH.out, 1, 0.0, 0.0
tiana_bryant24.out, 1, 0.0, 0.0
FrancieSaidSo.out, 2, 0.333333333333, 0.3
sizzlepeg1.out, 1, 0.0, 0.0
breakingnews_no.out, 1, 0.0, 0.0
irwingirl17.out, 1, 0.0, 0.0
wizardbri.out, 1, 0.0, 0.0
uchida_kawasaki.out, 1, 0.0, 0.0
jermonika_jones.out, 1, 0.0, 0.0
sleepysaracha.out, 1, 0.0, 0.0
fataljauregui.out, 1, 0.0, 0.0
HambySr.out, 5, 0.05, 0.66
ChatDolphins.out, 1, 0.0, 0.0
toniquiaa.out, 1, 0.0, 0.0
pinkgyeom.out, 1, 0.0, 0.0
xxingbaobei.out, 1, 0.0, 0.0
jamiechance05.out, 1, 0.0, 0.0
ChrisDonohue12.out, 1, 0.0, 0.0
ClevaBoIrack.out, 1, 0.0, 0.0
jxnesmery.out, 1, 0.0, 0.0
reem_adiil.out, 1, 0.0, 0.0
papers_com_pk.out, 1, 0.0, 0.0
Infogix.out, 1, 0.0, 0.0
GauravGupta1110.out, 1, 0.0, 0.0
softwarnet.out, 2, 0.0333333333333, 0.0666666666667
drugsgunshentai.out, 1, 0.0, 0.0
uve324r.out, 1, 0.0, 0.0
nyvic26.out, 1, 0.0, 0.0
fatgod30.out, 1, 0.0, 0.0
AmberOdycy.out, 1, 0.0, 0.0
Heitormartinso.out, 1, 0.0, 0.0
vamphyun.out, 1, 0.0, 0.0
lisasmith241.out, 1, 0.0, 0.0
gsdogrecovery.out, 1, 0.0, 0.0
kony_n9.out, 1, 0.0, 0.0
gaildoreenreece.out, 1, 0.0, 0.0
Bolaa_ID.out, 1, 0.0, 0.0
_flanders.out, 1, 0.0, 0.0
BrandeisxDavina.out, 1, 0.0, 0.0
Coach_Holloway.out, 1, 0.0, 0.0
BembengVifters.out, 1, 0.0, 0.0
towittertoo.out, 2, -0.3125, 0.6875
raquelaberakiki.out, 1, 0.0, 0.0
fatinxo_.out, 1, 0.0, 0.0
focatemimdamo.out, 1, 0.0, 0.0
Bourbon_BO.out, 1, 0.0, 0.0
Aeroics_.out, 1, 0.0, 0.0
__Miho_KHNT.out, 1, 0.0, 0.0
esmerugh.out, 1, 0.0, 0.0
shobithkc1.out, 1, 0.0, 0.0
chloegelll.out, 1, 0.0, 0.0
AskLizethCastro.out, 1, 0.0, 0.0
IKNM__.out, 1, 0.0, 0.0
wearenowinu.out, 1, 0.0, 0.0
Crybaby__xoxo.out, 1, 0.0, 0.0
damnitswan.out, 1, 0.0, 0.0
sogard67.out, 1, 0.0, 0.0
jaeseookka.out, 1, 0.0, 0.0
lylotulus85.out, 1, 0.0, 0.0
kittensyub.out, 1, 0.0, 0.0
alminas49.out, 1, 0.0, 0.0
