m.entertain.naver.com,64
star.mt.co.kr,14
m.isplus.joins.com,1
itunes.apple.com,19
www.c-jes.com,1
economictimes.indiatimes.com,2
www.youtube.com,523
paper.li,102
www.dw.com,4
www.buzzfeed.com,3
allybrookeon.com,5
www.webmd.com,3
hollywoodlife.com,17
skillet.lifehacker.com,2
vitals.lifehacker.com,2
deals.kinja.com,2
lifehacker.com,1
gizmodo.com,1
www.nowness.com,1
goo.gl,73
www.cumlouder.com,13
es.cumlouder.com,21
my.dek-d.com,16
m.ebay.it,1
www.strongmamablog.com,60
www.pixiv.net,6
youtu.be,321
server.nobexrc.com,5
www.awempire.com,2
anal.capsload.it,104
www.ebay.com,36
cgi.ebay.com,1
time.com,10
www.nowbetnow.com,1
www.marketwatch.com,4
entertain.naver.com,35
arizonafreedomalliance.ning.com,6
www.huffingtonpost.com,83
plus.google.com,3
m.youtube.com,50
www.australiangeographic.com.au,1
au.news.yahoo.com,6
itun.es,59
mo.nu,8
tweetedtimes.com,2
m.facebook.com,15
t.damai.cn,3
www.cbc.ca,18
financialsbeat.com,444
www.etsy.com,97
jp.mnet.com,4
www.rightrelevance.com,40
news.google.com,15
ams.careerswales.com,1
allafrica.com,18
adnil.site,339
elevatedfaith.com,12
www.npr.org,20
www.theverge.com,6
hyperurl.co,69
shrsl.com,4
twitter.com,124
deals.makeuseof.com,5
shop.popularmechanics.com,1
deals.androidauthority.com,2
deals.maclife.com,1
deals.technobuffalo.com,1
stacksocial.com,1
epphany.com,13
conservativetribune.com,9
calm.com,1
www.starmometer.com,8
theconcourse.deadspin.com,2
www.businessinsider.in,1
play.google.com,9
www.facebook.com,47
www.nytimes.com,14
www.wsj.com,7
blogs.wsj.com,4
www.si.com,1
www.thaiboyslove.com,15
thenextweb.com,1
hosted.ap.org,3
www.reddit.com,6
www.yahoo.com,17
gma.yahoo.com,3
www.doctorswithoutborders.org,16
www.slate.com,50
www.salesforce.com,1
ttl1.uk,4
chodkam.com,1
ncfilmcritics.org,2
nexxytech.com,1
www.yes24.co.id,1
www.washingtonpost.com,17
www.gofundme.com,21
www.xxlmag.com,7
www.theatlantic.com,2
www.hotnewhiphop.com,4
news.nike.com,1
www.wired.com,1
zasshi.news.yahoo.co.jp,2
www.instagram.com,15
abcnews.go.com,5
news.nationalpost.com,30
screenrant.com,28
www.animatetimes.com,32
rojaciwan.eu,5
maisfutebol.iol.pt,14
growthhackers.com,30
www.almasaronline.com,1
www.cnn.com,1
youtube.com,13
www.abc.net.au,1
www.rt.com,2
9gag.com,22
akibatan.com,1
wrouge.shop-pro.jp,4
hatson.com,2
writer.dek-d.com,41
www.dailymedicalinfo.com,1
www.eonline.com,1
host.madison.com,4
www.hollywoodreporter.com,2
www.liveme.com,15
dw.com,2
www.change.org,22
www.vox.com,2
nymag.com,30
www.musicmundial.com,16
docs.google.com,2
russia-insider.com,16
www.imbc.com,3
www.playbuzz.com,15
tvi24.iol.pt,3
www.agi.it,1
crayonpop.me,1
www.bestbuy.com,3
giveaway.rocks,19
weibo.com,4
www.weibo.com,13
www.liveleak.com,1
www.starseoultv.com,5
headlines.yahoo.co.jp,73
www.snopes.com,2
www.amazon.com,17
deadline.com,1
www.rui.jp,3
poll.fbapp.io,3
steamcommunity.com,5
aussiemailer.com,1
adone-ten.com,1
rover.ebay.com,15
giveaway.amazon.com,16
facebook.com,2
www.patreon.com,1
kathleen-mcclure.com,1
