Djneoreggaeton.out, 0.42, 0.375
EndiasFinest.out, 0.216993464052, 0.507924836601
ftwdonghyun.out, 0.32, 0.751666666667
illionairex.out, -0.139678030303, 0.608712121212
justdolanit.out, 0.0737839426665, 0.575018456995
coupdebliss.out, 0.258424778347, 0.550502275502
jaeyangi.out, 0.324187748016, 0.591260393046
d362x_.out, 0.5, 0.6
realstrictwomen.out, 0.114814814815, 0.498148148148
princesswasabii.out, 0.134285714286, 0.713516483516
noodox.out, 0.224286987522, 0.503349673203
angeeelove.out, 0.497134322974, 0.625299368956
gugudantxts.out, 0.177279040404, 0.528145743146
spacejpg.out, 0.03984375, 0.507552083333
tanveer4u72.out, 0.184615384615, 0.323076923077
hellnoufyh.out, 0.150404040404, 0.428383838384
jagan0015.out, 0.0, 0.0
DreDys_.out, 0.0482724066057, 0.625110229277
__Mio_HND.out, 0.0788380601898, 0.517279714287
CamRebecca_.out, 0.0530303030303, 0.423232323232
nubeshu.out, 0.12790959041, 0.51587995338
qveenallex.out, 0.0652276459173, 0.679806438772
dhfull50.out, 0.0700521700522, 0.360244616495
loqupqfflbpxaj1.out, -0.335714285714, 0.507142857143
immabecrazy.out, 0.0313671274962, 0.518123399898
BasedMAGA.out, -0.0303517699794, 0.592092659114
Crazyy_Dayy.out, 0.0462881794132, 0.465671596922
ChinkyEyeKey.out, 0.196527777778, 0.476069223986
alyaly89770924.out, 0.0678694805195, 0.48216017316
__iiiAx7.out, 0.0363636363636, 0.718181818182
warriorfema6.out, 0.0846050179109, 0.473989266095
usdcwatchdog.out, 0.0731257891414, 0.442566287879
skinnygallny.out, 0.2025, 0.497083333333
faaithhyy.out, 0.054180413001, 0.534958455523
repunxel.out, 0.0499212492419, 0.517806951503
ChoiceDirection.out, 0.0, 0.0
NFL.out, 0.270359103884, 0.523256558526
CallHerJade.out, 0.00285458269329, 0.620417306708
awtaeil.out, 0.0344828323558, 0.497150246707
BanzettTammie.out, 0.0, 0.1
B_Whitewind.out, -0.0453808922559, 0.602952140452
greenhousebutc2.out, 0.196845542625, 0.454964768276
ErectEldin_.out, 0.18318815331, 0.466724738676
frak.out, -0.75, 1.0
HyrulianAussie.out, 0.22350127551, 0.589356575964
wasd12456787.out, 0.3, 0.425
FarahHe5607535.out, 0.0990079365079, 0.396150793651
Fletchtopher.out, -0.0596153846154, 0.36858974359
san3rt.out, 0.5, 1.0
nooonieeee.out, 0.0867724867725, 0.485978835979
loondam.out, 0.151946448613, 0.419200737534
wfjackson3.out, 0.166666666667, 0.833333333333
Domer94.out, 0.645130958149, 0.429558877815
